21,20,Warning: Fatal error %d occurred at %S_DATE. Note the error and time, and contact your system administrator.
49941,16,Unable to load one or more of the user-specified certificate file(s). Verify that the certificate file(s) are of a supported format. Ensure there are no invalid tags or empty lines before tags in certificate file(s).
49942,16,Internal error occurred initializing user-specified certificate configuration. Error code [%08X].
49943,10,The certificate [Certificate File:'%hs', Private Key File:'%hs'] was successfully loaded for encryption.
49944,16,The allowed TLS protocol version list ['%hs'] is invalid. Verify that the supplied TLS version numbers are supported by SQL Server and separated by spaces in the configuration.
49945,16,The allowed TLS cipher list ['%hs'] is invalid. See docs.microsoft.com for more information on creating a cipher list.
49946,16,Internal error occurred initializing the TLS configuration. Error code [%d].
49947,16,Unable to initialize the TLS configuration. The server is being shut down. Verify that the allowed TLS protocol and cipher lists are configured correctly. Error state [%d].
49948,10,Successfully initialized the TLS configuration. Allowed TLS protocol versions are ['%hs']. Allowed TLS ciphers are ['%hs'].
49949,10,ERROR: Unable to set system administrator password: %s.
49950,10,The SQL Server End-User License Agreement (EULA) must be accepted before SQL
49951,10,Server can start. The license terms for this product can be downloaded from
49952,10,https://go.microsoft.com/fwlink/?LinkId=746388.
49953,10,You can accept the EULA by specifying the --accept-eula command line option,
49954,10,setting the ACCEPT_EULA environment variable, or using the mssql-conf tool.
49955,10,Environment Variable Startup Parameters:%.*ls
49956,10,The default language (LCID %d) has been set for engine and full-text services.
49957,10,The default language (LCID %d) failed to be set for engine and full-text services.
49958,21,The server collation cannot be changed with user databases attached. Please detach user databases before changing server collation.
49959,10,ERROR: The environment variable MSSQL_COLLATION contains an invalid collation '%.*ls'.
49960,10,Did not find an existing master data file %s, copying the missing default master and other system database files. If you have moved the database location, but not moved the database files, startup may fail. To repair: shutdown SQL Server, move the master database to configured location, and restart.
49961,10,Setup step is %scopying system data file '%s' to '%s'.
49962,10,ERROR: Setup FAILED copying system data file '%s' to '%s':  %s
49963,10,ERROR: '%s' is a directory. Cannot continue.
49964,10,ERROR: Setup failed to create the system data directory '%s': %s
49965,10,Unable to load cluster root CA certificate due to OSError:'%s'.
49966,16,Unable to install the AAD Cert. Verify that '%s' exists and is in the correct PFX format. Error state [%d].
49967,16,Unable to install the AAD Cert. Cannot load cert path from registry. Error state [%d].
49968,10,SQL Server shutdown has been initiated with exit code %d.
49972,16,Cannot add tempdb remote file to local tempdb filegroup in transition to primary.
49973,16,Cannot remove tempdb remote file to local tempdb filegroup in transition to primary.
49974,16,CREATE DATABASE statement is not supported in a Synapse workspace. To create a SQL pool, use the Azure Synapse Portal or the Synapse REST API.
49975,10,Unable to load controller client certificate due to OSError:'%s'.
49976,16,Cannot process create or update request. Too many create or update operations in progress for subscription '%ls'.
49977,16,The elastic pool '%ls' is busy with another operation. Please wait until the ongoing operation finishes and try again.
49978,16,ALTER DATABASE NAME statement is not supported in a Synapse workspace. To update the name of a SQL pool, use the Azure Synapse Portal or the Synapse REST API.
49979,16,DROP DATABASE statement is not supported in a Synapse workspace. To delete a SQL pool, use the Azure Synapse Portal or the Synapse REST API.
49980,10,https://go.microsoft.com/fwlink/?linkid=2139274.
49981,16,Server '%ls' requires permissions: '%ls' on Azure Key Vault for key '%ls'. Please grant the server both access and required permissions to key vault and retry.
49982,16,Choose a different name for this workspace resource. A '%ls' with the name '%ls' already exists.
49983,16,The '%ls' operation failed to complete. Retry the operation. Create a support request if the retry attempts do not succeed.
49984,16,Select a different name for this server. A server with the name '%ls' already exists.
49985,16,The data exfiltration upsert operation is already in progress.
49986,16,Failed to perform data exfiltration operation.
49987,16,The logical server extension '%ls' not found.
49988,16,Before creating a resource. Grant the workspace Managed Identity required permissions in the Azure Key Vault of the workspace. Then activate your workspace after you have granted access.
49989,10,Database is logically paused. Wait for physicalPauseDelay to expire to issue Physical pause (deactivation) of DB.
49990,16,Choose a different name for this '%ls' resource. Deletion of a '%ls' with the name '%ls' is currently in progress. The selected name can be used when the operation is completed.
49991,16,The requested service level objective for this pool exceeds the current limit. To increase the limit, please create support ticket.
49992,16,The count of pools in this workspace exceeds the current limit. To increase the limit, please create support ticket.
49993,16,The count of pools in this subscription exceeds the current limit. To increase the limit, please create support ticket.
49994,16,The combined usage of pools on the workspace exceeds the current limit. To increase the limit, please create support ticket.
